recipe_id,ingredient_id,quantity,note
1,1,200克,切丁
1,2,50克,油炸后使用
1,3,10克,剪段
1,4,5克,
1,5,10克,切丝
1,6,15克,切末
1,7,10克,切段
1,25,1汤匙,
1,26,1汤匙,
1,28,1茶匙,
1,31,1茶匙,
2,8,300克,切块
2,6,20克,切末
2,30,2汤匙,
2,3,10克,
2,4,3克,
2,25,1汤匙,
2,28,1茶匙,
2,31,1茶匙,
3,9,500克,切块
3,5,20克,
3,6,20克,
3,7,15克,
3,25,2汤匙,
3,26,2汤匙,
3,28,1汤匙,
3,38,2个,
3,39,1小块,
3,40,2片,
4,10,500克,
4,5,15克,
4,6,15克,
4,7,10克,
4,25,2汤匙,
4,26,2汤匙,
4,28,3汤匙,
4,29,2汤匙,
4,31,1茶匙,
5,1,150克,切丝
5,15,100克,切丝
5,11,100克,掰小朵
5,5,10克,
5,6,15克,
5,25,1汤匙,
5,26,1汤匙,
5,28,1茶匙,
5,29,1汤匙,
5,30,1汤匙,
6,11,300克,掰小朵
6,6,20克,切末
6,27,适量,
6,32,1汤匙,
6,33,少许,
7,12,2个,切块
7,13,3个,
7,27,适量,
7,28,少许,
7,32,1汤匙,
8,14,300克,切丝
8,15,1个,切丝
8,6,10克,
8,27,适量,
8,29,1汤匙,
8,32,1汤匙,
9,9,300克,切块
9,14,200克,切块
9,5,15克,
9,6,15克,
9,7,10克,
9,25,2汤匙,
9,26,1汤匙,
9,28,1汤匙,
9,38,2个,
10,16,1条,处理干净
10,5,15克,切丝
10,7,15克,切丝
10,25,2汤匙,
10,26,1汤匙,
10,34,1汤匙,
11,17,6个,洗净
11,18,50克,泡软
11,6,15克,切末
11,7,10克,切丝
11,25,1汤匙,
11,34,1汤匙,
12,9,200克,切片
12,7,10克,切段
12,30,2汤匙,
12,3,5克,
12,25,1汤匙,
12,28,少许,
13,1,300克,切丁
13,3,20克,剪段
13,4,5克,
13,6,15克,
13,25,1汤匙,
13,26,1汤匙,
13,28,1茶匙,
13,31,1茶匙,
14,19,500克,洗净
14,5,10克,
14,7,10克,
14,27,适量,
15,14,200克,切块
15,20,200克,切块
15,15,1个,切块
15,6,10克,
15,27,适量,
15,28,少许,
15,32,2汤匙,
16,14,300克,切丝
16,6,10克,
16,27,适量,
16,29,2汤匙,
16,30,1汤匙,
16,32,1汤匙,
17,21,500克,焯水
17,5,10克,
17,6,10克,
17,22,300毫升,
17,25,2汤匙,
17,26,1汤匙,
18,23,500克,处理干净
18,5,15克,
18,6,15克,
18,25,2汤匙,
18,26,1汤匙,
18,28,1茶匙,
18,38,1个,
19,11,200克,
19,12,1个,
19,6,10克,
19,27,适量,
19,32,1汤匙,
20,24,200克,剩米饭
20,13,2个,
20,12,1个,切丁
20,27,适量,
20,28,少许,
20,32,1汤匙
