recipe_id,name,difficulty,cook_time,category,description
1,宫保鸡丁,中等,25分钟,川菜,经典川菜，鸡肉嫩滑，花生酥脆
2,麻婆豆腐,中等,20分钟,川菜,麻辣鲜香的豆腐料理
3,红烧肉,困难,90分钟,江浙菜,肥而不腻的经典红烧肉
4,糖醋排骨,中等,40分钟,江浙菜,酸甜可口的排骨
5,鱼香肉丝,中等,25分钟,川菜,酸甜辣咸的经典口味
6,蒜蓉西兰花,简单,10分钟,素菜,健康营养的素菜
7,番茄炒蛋,简单,15分钟,家常菜,最经典的家常菜
8,青椒土豆丝,简单,12分钟,家常菜,下饭神器
9,红烧肉炖土豆,中等,60分钟,家常菜,红烧肉与土豆的完美结合
10,清蒸鲈鱼,中等,25分钟,粤菜,鲜嫩多汁的蒸鱼
11,蒜蓉粉丝蒸扇贝,中等,20分钟,粤菜,海鲜经典
12,回锅肉,中等,20分钟,川菜,四川传统名菜
13,辣子鸡,困难,30分钟,川菜,麻辣酥脆的鸡肉
14,清蒸虾,简单,10分钟,粤菜,原汁原味的海鲜
15,地三鲜,简单,15分钟,东北菜,土豆茄子青椒的组合
16,酸辣土豆丝,简单,12分钟,家常菜,酸辣开胃
17,可乐鸡翅,中等,40分钟,家常菜,甜香浓郁的鸡翅
18,红烧鱼,中等,30分钟,家常菜,经典红烧做法
19,清炒时蔬,简单,8分钟,素菜,清爽健康
20,蛋炒饭,简单,10分钟,家常菜,快速便捷的主食
